  3.4602077E-03    0.999994039535522     
  6.9204154E-03    0.999976038932800     
  1.0380623E-02    0.999946117401123     
  1.3840831E-02    0.999904215335846     
  1.7301038E-02    0.999850332736969     
  2.0761246E-02    0.999784469604492     
  2.4221454E-02    0.999706685543060     
  2.7681662E-02    0.999616861343384     
  3.1141870E-02    0.999515116214752     
  3.4602076E-02    0.999401390552521     
  3.8062282E-02    0.999275743961334     
  4.1522488E-02    0.999138057231903     
  4.4982694E-02    0.998988449573517     
  4.8442900E-02    0.998826861381531     
  5.1903106E-02    0.998653352260590     
  5.5363312E-02    0.998467862606049     
  5.8823518E-02    0.998270392417908     
  6.2283725E-02    0.998061001300812     
  6.5743931E-02    0.997839629650116     
  6.9204137E-02    0.997606337070465     
  7.2664343E-02    0.997361123561859     
  7.6124549E-02    0.997103929519653     
  7.9584755E-02    0.996834814548492     
  8.3044961E-02    0.996553719043732     
  8.6505167E-02    0.996260762214661     
  8.9965373E-02    0.995955824851990     
  9.3425579E-02    0.995639026165009     
  9.6885785E-02    0.995310246944427     
  0.1003460        0.994969546794891     
  0.1038062        0.994616985321045     
  0.1072664        0.994252502918243     
  0.1107266        0.993876039981842     
  0.1141868        0.993487775325775     
  0.1176470        0.993087589740753     
  0.1211072        0.992675483226776     
  0.1245674        0.992251515388489     
  0.1280276        0.991815626621246     
  0.1314879        0.991367936134338     
  0.1349481        0.990908324718475     
  0.1384083        0.990436851978302     
  0.1418685        0.989953517913818     
  0.1453287        0.989458382129669     
  0.1487889        0.988951325416565     
  0.1522491        0.988432466983795     
  0.1557094        0.987901747226715     
  0.1591696        0.987359225749969     
  0.1626298        0.986804902553558     
  0.1660900        0.986238718032837     
  0.1695502        0.985660791397095     
  0.1730104        0.985071003437042     
  0.1764706        0.984469413757324     
  0.1799309        0.983856081962585     
  0.1833911        0.983230948448181     
  0.1868513        0.982594013214111     
  0.1903115        0.981945335865021     
  0.1937717        0.981284916400909     
  0.1972319        0.980612754821777     
  0.2006921        0.979928851127625     
