  9.7751711E-04     2.20702123641968     
  1.9550342E-03    -1.32713890075684     
  2.9325513E-03     1.25339651107788     
  3.9100684E-03    -1.76290214061737     
  4.8875855E-03   -0.698364496231079     
  5.8651026E-03     2.53206348419189     
  6.8426197E-03    -1.25809550285339     
  7.8201368E-03     1.04956364631653     
  8.7976540E-03    -1.23717033863068     
  9.7751711E-03    -1.34971284866333     
  1.0752688E-02     2.70889186859131     
  1.1730205E-02    -1.04563999176025     
  1.2707722E-02    0.739262342453003     
  1.3685239E-02   -0.672607660293579     
  1.4662757E-02    -1.91058683395386     
  1.5640274E-02     2.71907448768616     
  1.6617790E-02   -0.701382458209991     
  1.7595306E-02    0.355015158653259     
  1.8572822E-02   -0.113863945007324     
  1.9550338E-02    -2.34439563751221     
  2.0527855E-02     2.55642151832581     
  2.1505371E-02   -0.248355984687805     
  2.2482887E-02   -6.449098885059357E-002
  2.3460403E-02    0.396000206470490     
  2.4437919E-02    -2.62409377098083     
  2.5415435E-02     2.22760939598083     
  2.6392952E-02    0.280707895755768     
  2.7370468E-02   -0.477600842714310     
  2.8347984E-02    0.818981349468231     
  2.9325500E-02    -2.73423838615417     
  3.0303016E-02     1.75175964832306     
  3.1280532E-02    0.845938682556152     
  3.2258049E-02   -0.843220233917236     
  3.3235565E-02     1.12505173683167     
  3.4213081E-02    -2.67207527160645     
  3.5190597E-02     1.15905618667603     
  3.6168113E-02     1.40341866016388     
  3.7145630E-02    -1.12418985366821     
  3.8123146E-02     1.29451990127563     
  3.9100662E-02    -2.44761943817139     
  4.0078178E-02    0.488524973392487     
  4.1055694E-02     1.90865647792816     
  4.2033210E-02    -1.29044413566589     
  4.3010727E-02     1.31944489479065     
  4.3988243E-02    -2.08277034759521     
  4.4965759E-02   -0.214903533458710     
  4.5943275E-02     2.32016658782959     
  4.6920791E-02    -1.32150030136108     
  4.7898307E-02     1.20419311523438     
  4.8875824E-02    -1.60950613021851     
  4.9853340E-02   -0.903862833976746     
  5.0830856E-02     2.60270690917969     
  5.1808372E-02    -1.20826506614685     
  5.2785888E-02    0.964954495429993     
  5.3763404E-02    -1.06723141670227     
  5.4740921E-02    -1.53201079368591     
  5.5718437E-02     2.73017978668213     
  5.6695953E-02   -0.953863978385925     
  5.7673469E-02    0.628319561481476     
  5.8650985E-02   -0.499692440032959     
  5.9628502E-02    -2.05767893791199     
  6.0606018E-02     2.68776369094849     
  6.1583534E-02   -0.573527276515961     
  6.2561050E-02    0.229040339589119     
  6.3538566E-02    4.855537414550781E-002
  6.4516082E-02    -2.44689536094666     
  6.5493599E-02     2.47317886352539     
  6.6471115E-02   -9.347331523895264E-002
  6.7448631E-02   -0.192973077297211     
  6.8426147E-02    0.535660326480865     
  6.9403663E-02    -2.67599463462830     
  7.0381179E-02     2.09700703620911     
  7.1358696E-02    0.451091647148132     
  7.2336212E-02   -0.595853686332703     
  7.3313728E-02    0.925760746002197     
  7.4291244E-02    -2.73333287239075     
  7.5268760E-02     1.58189260959625     
  7.6246276E-02     1.01870775222778     
  7.7223793E-02   -0.939348399639130     
  7.8201309E-02     1.19176340103149     
  7.9178825E-02    -2.62008047103882     
  8.0156341E-02    0.961008012294769     
  8.1133857E-02     1.56491553783417     
  8.2111374E-02    -1.18815493583679     
  8.3088890E-02     1.31746447086334     
  8.4066406E-02    -2.35001659393311     
  8.5043922E-02    0.275505781173706     
  8.6021438E-02     2.04574632644653     
  8.6998954E-02    -1.31488263607025     
  8.7976471E-02     1.29865264892578     
  8.8953987E-02    -1.94833993911743     
  8.9931503E-02   -0.428568422794342     
  9.0909019E-02     2.42132043838501     
  9.1886535E-02    -1.30237638950348     
  9.2864051E-02     1.14339232444763     
