  3.4602077E-03     1.47571270223424     
  6.9204154E-03     1.47817066246731     
  1.0380623E-02     1.47437886003148     
  1.3840831E-02     1.47682473582623     
  1.7301038E-02     1.47302084004506     
  2.0761246E-02     1.47545461351932     
  2.4221454E-02     1.47163860637530     
  2.7681662E-02     1.47406025937811     
  3.1141870E-02     1.47023212258875     
  3.4602076E-02     1.47264163670797     
  3.8062282E-02     1.46880135173340     
  4.1522488E-02     1.47119870830340     
  4.4982694E-02     1.46734625635420     
  4.8442900E-02     1.46973143646373     
  5.1903106E-02     1.46586679850878     
  5.5363312E-02     1.46823978300887     
  5.8823518E-02     1.46436293978337     
  6.2283725E-02     1.46672370929543     
  6.5743931E-02     1.46283464130906     
  6.9204137E-02     1.46518317623306     
  7.2664343E-02     1.46128186377816     
  7.6124549E-02     1.46361814430093     
  7.9584755E-02     1.45970456746092     
  8.3044961E-02     1.46202857356457     
  8.6505167E-02     1.45810271222238     
  8.9965373E-02     1.46041442369283     
  9.3425579E-02     1.45647625753951     
  9.6885785E-02     1.45877565397510     
  0.1003460         1.45482516251850     
  0.1038062         1.45711222333878     
  0.1072664         1.45314938591235     
  0.1107266         1.45542409036690     
  0.1141868         1.45144888613860     
  0.1176470         1.45371121331602     
  0.1211072         1.44972362129733     
  0.1245674         1.45197355013428     
  0.1280276         1.44797354918933     
  0.1314879         1.45021105847970     
  0.1349481         1.44619862733450     
  0.1384083         1.44842369573870     
  0.1418685         1.44439881299040     
  0.1453287         1.44661141904473     
  0.1487889         1.44257406317111     
  0.1522491         1.44477418529720     
  0.1557094         1.44072433466613     
  0.1591696         1.44291195118051     
  0.1626298         1.43884958405962     
  0.1660900         1.44102467318340     
  0.1695502         1.43694976774972     
  0.1730104         1.43911230761833     
  0.1764706         1.43502484196812     
  0.1799309         1.43717481064113     
  0.1833911         1.43307476279977     
  0.1868513         1.43521213827085     
  0.1903115         1.43109948620281     
  0.1937717         1.43322424640973     
  0.1972319         1.42909896802861     
  0.2006921         1.43121109086336     
  0.2041523         1.42707316404206     
  0.2076126         1.42917262736102     
  0.2110728         1.42502202994197     
  0.2145330         1.42710881157618     
  0.2179932         1.42294552138164     
  0.2214534         1.42501959914716     
  0.2249136         1.42084359398960     
  0.2283738         1.42290494569794     
  0.2318341         1.41871620339052     
  0.2352943         1.42076480685914     
  0.2387545         1.41656330522625     
  0.2422147         1.41859913828912     
  0.2456749         1.41438485517700     
  0.2491351         1.41640789569527     
  0.2525953         1.41218080898268     
  0.2560555         1.41419103485542     
  0.2595157         1.40995112246440     
  0.2629759         1.41194851163935     
  0.2664361         1.40769575154607     
  0.2698963         1.40968028203053     
  0.2733565         1.40541465227615     
  0.2768167         1.40738630214788     
  0.2802769         1.40310778084951     
  0.2837371         1.40506652826773     
  0.2871973         1.40077509362945     
  0.2906575         1.40272091684588     
  0.2941177         1.39841654716983     
  0.2975779         1.40034942453980     
  0.3010381         1.39603209823728     
  0.3044983         1.39795200823088     
  0.3079585         1.39362170383358     
  0.3114187         1.39552862504688     
  0.3148789         1.39118532121809     
  0.3183391         1.39307923238443     
  0.3217993         1.38872290793034     
  0.3252595         1.39060378793161     
  0.3287197         1.38623442181267     
  0.3321799         1.38810224969073     
  0.3356401         1.38371982103304     
  0.3391003         1.38557457600107     
  0.3425605         1.38117906410780     
  0.3460207         1.38302072556183     
  0.3494809         1.37861210992471     
  0.3529411         1.38044065745507     
  0.3564013         1.37601891776594     
  0.3598615         1.37783433116883     
  0.3633217         1.37339944733114     
  0.3667819         1.37520170662021     
  0.3702421         1.37075365876068     
  0.3737023         1.37254274417862     
  0.3771625         1.36808151265886     
  0.3806227         1.36985740468909     
  0.3840829         1.36538297011723     
  0.3875431         1.36714564949555     
  0.3910033         1.36265799273799     
  0.3944635         1.36440744046431     
  0.3979237         1.35990654265742     
  0.4013839         1.36164274000751     
  0.4048441         1.35712858256938     
  0.4083043         1.35885151110661     
  0.4117645         1.35432407574885     
  0.4152247         1.35603371733598     
  0.4186849         1.35149298607549     
  0.4221451         1.35318932288653     
  0.4256053         1.34863527805733     
  0.4290655         1.35031829258931     
  0.4325257         1.34575091685440     
  0.4359859         1.34742059193923     
  0.4394461         1.34283986830243     
  0.4429063         1.34449618711878     
  0.4463665         1.33990209893658     
  0.4498267         1.34154504502175     
  0.4532869         1.33693757601521     
  0.4567471         1.33856713327699     
  0.4602073         1.33394626754362     
  0.4636675         1.33556242027221     
  0.4671277         1.33092814229787     
  0.4705878         1.33253087517777     
  0.4740480         1.32788316984855     
  0.4775082         1.32947246797044     
  0.4809684         1.32481132058460     
  0.4844286         1.32638716945728     
  0.4878888         1.32171256573712     
  0.4913490         1.32327495129937     
  0.4948092         1.31858687740315     
  0.4982694         1.32013578603566     
  0.5017297         1.31543422856948     
  0.5051899         1.31696964710673     
  0.5086501         1.31225459313643     
  0.5121104         1.31377650887859     
  0.5155706         1.30904794594162     
  0.5190308         1.31055634666642     
  0.5224910         1.30581426278374     
  0.5259513         1.30730913675832     
  0.5294115         1.30255352044623     
  0.5328717         1.30403485643901     
  0.5363320         1.29926569672101     
  0.5397922         1.30073348401352     
  0.5432524         1.29595077043212     
  0.5467126         1.29740499883082     
  0.5501729         1.29260872145936     
  0.5536331         1.29404938130741     
  0.5570933         1.28923953076185     
  0.5605536         1.29066661295093     
  0.5640138         1.28584318040159     
  0.5674740         1.28725667638361     
  0.5709342         1.28241965356692     
  0.5743945         1.28381955536575     
  0.5778547         1.27896893459595     
  0.5813149         1.28035523481912     
  0.5847751         1.27549100899995     
  0.5882354         1.27686370085030     
  0.5916956         1.27198586348660     
  0.5951558         1.27334494077392     
  0.5986161         1.26845348598330     
  0.6020763         1.26979894313589     
  0.6055365         1.26489386566026     
  0.6089967         1.26622569773651     
  0.6124570         1.26130699295360     
  0.6159172         1.26262519565349     
  0.6193774         1.25769285958840     
  0.6228377         1.25899742926496     
  0.6262979         1.25405145860153     
  0.6297581         1.25534239227229     
  0.6332183         1.25038278436455     
  0.6366786         1.25166007972287     
  0.6401388         1.24668683260637     
  0.6435990         1.24795048803283     
  0.6470593         1.24296360043596     
  0.6505195         1.24421361500956     
  0.6539797         1.23921308636478     
  0.6574399         1.24044945987423     
  0.6609002         1.23543529032928     
  0.6643604         1.23665802328413     
  0.6678206         1.23163021371314     
  0.6712809         1.23283930735490     
  0.6747411         1.22779785936951     
  0.6782013         1.22899331568268     
  0.6816615         1.22393823164303     
  0.6851218         1.22512005336612     
  0.6885820         1.22005133639180     
  0.6920422         1.22121952702823     
  0.6955025         1.21613718100919     
  0.6989627         1.21729174483814     
  0.7024229         1.21219577444550     
  0.7058831         1.21333671653271     
  0.7093434         1.20822712722951     
  0.7128036         1.20935445343799     
  0.7162638         1.20423125148988     
  0.7197241         1.20534496849056     
  0.7231843         1.20020816097639     
  0.7266445         1.20130827625869     
  0.7301047         1.19615787108105     
  0.7335650         1.19724439296335     
  0.7370252         1.19208039885904     
  0.7404854         1.19315333649914     
  0.7439457         1.18797576304951     
  0.7474059         1.18903512645490     
  0.7508661         1.18384398409617     
  0.7543263         1.18488978413432     
  0.7577866         1.17968508416777     
  0.7612468         1.18071733257631     
  0.7647070         1.17549908717840     
  0.7681673         1.17651779657515     
  0.7716275         1.17128601880757     
  0.7750877         1.17229120270055     
  0.7785479         1.16704590652014     
  0.7820082         1.16803757931749     
  0.7854684         1.16277877958610     
  0.7889286         1.16375695660583     
  0.7923889         1.15848466910010     
  0.7958491         1.15944936657985     
  0.7993093         1.15416360800082     
  0.8027695         1.15511484310746     
  0.8062298         1.14981563109017     
  0.8096900         1.15075342192929     
  0.8131502         1.14544077505225     
  0.8166105         1.14636514067758     
  0.8200707         1.14103907847209     
  0.8235309         1.14195003889483     
  0.8269911         1.13661058185428     
  0.8304514         1.13750815805228     
  0.8339116         1.13215532764127     
  0.8373718         1.13303954156815     
  0.8408321         1.12767336023154     
  0.8442923         1.12854423482565     
  0.8477525         1.12316472599751     
  0.8512127         1.12402228519085     
  0.8546730         1.11862947330326     
  0.8581332         1.11947374203019     
  0.8615934         1.11406765252199     
  0.8650537         1.11489865672792     
  0.8685139         1.10947931605324     
  0.8719741         1.11029708270318     
  0.8754343         1.10486451833998     
  0.8788946         1.10566907542691     
  0.8823548         1.10022331588531     
  0.8858150         1.10101469243854     
  0.8892753         1.09555576726905     
  0.8927355         1.09633399336233     
  0.8961957         1.09086193316399     
  0.8996559         1.09162703992364     
  0.9031162         1.08614187635200     
  0.9065764         1.08689389596477     
  0.9100366         1.08139566173975     
  0.9134969         1.08213462746069     
  0.9169571         1.07662335637434     
  0.9204173         1.07734930253440     
  0.9238775         1.07182502945851     
  0.9273378         1.07253799147216     
  0.9307980         1.06700075236572     
  0.9342582         1.06770076673831     
  0.9377185         1.06215059865487     
  0.9411787         1.06283770298997     
  0.9446389         1.05727464408486     
  0.9480991         1.05794887709133     
  0.9515594         1.05237296662872     
  0.9550196         1.05303436812779     
  0.9584798         1.04744564648768     
  0.9619401         1.04809425741978     
  0.9654003         1.04249276610473     
  0.9688605         1.04312862853625     
  0.9723207         1.03751441017810     
  0.9757810         1.03813756730796     
  0.9792412         1.03251066567434     
  0.9827014         1.03312116184045     
  0.9861616         1.02748162184115     
  0.9896219         1.02807950252672     
  0.9930821         1.02242737021991     
  0.9965423         1.02301268205962     
   1.000003         1.01734800465795     
   1.003463         1.01792079544393     
   1.006923         1.01224362132049     
   1.010383         1.01280394000821     
   1.013843         1.00711431870229     
   1.017303         1.00766221541628     
   1.020764         1.00196019763902     
   1.024224         1.00249572367841     
   1.027684        0.996781361318295     
   1.031144        0.997304569162241     
   1.034604        0.991577915290428     
   1.038064        0.992088858603378     
   1.041525        0.986349967478872     
   1.044985        0.986848701115656     
   1.048445        0.981097628190343     
   1.051905        0.981584208201120     
   1.055365        0.975821010124631     
   1.058825        0.976295493759679     
   1.062286        0.970520228384099     
   1.065746        0.970982674098445     
   1.069206        0.965195400482860     
   1.072666        0.965645867940746     
   1.076126        0.959846646355631     
   1.079586        0.960285196434824     
   1.083047        0.954474088366271     
   1.086507        0.954900783162205     
   1.089967        0.949077851315986     
   1.093427        0.949492754145742     
   1.096887        0.943658062451203     
   1.100347        0.944061237857327     
   1.103808        0.938214851471125     
   1.107268        0.938606365225277     
   1.110728        0.932748350534943     
   1.114188        0.933128269641376     
   1.117648        0.927258694268717     
   1.121108        0.927627086967595     
   1.124569        0.921746019771917     
   1.128029        0.922102955542457     
   1.131489        0.916210466623632     
   1.134949        0.916556016187080     
   1.138409        0.910652176888429     
   1.141869        0.910986412210863     
   1.145330        0.905071295121877     
   1.148790        0.905394289416835     
   1.152250        0.899467968375717     
   1.155710        0.899779796106659     
   1.159170        0.893842346202696     
   1.162630        0.894143083085285     
   1.166091        0.888194580661042     
   1.169551        0.888484303665253     
   1.173011        0.882524826318598     
   1.176471        0.882803613670651     
   1.179931        0.876833240256593     
   1.183391        0.877101171440709     
   1.186852        0.871119982073075     
   1.190312        0.871377137833052     
   1.193772        0.865385213885967     
   1.197232        0.865631676226587     
   1.200692        0.859629100335790     
   1.204152        0.859864952524032     
   1.207613        0.853851808588006     
   1.211073        0.854077135154095     
   1.214533        0.848053508335021     
   1.217993        0.848268395073285     
   1.221453        0.842234371797808     
   1.224913        0.842438905767360     
   1.228374        0.836394573727185     
   1.231834        0.836588843252419     
   1.235294        0.830534291404710     
   1.238754        0.830718386075622     
   1.242214        0.824653704643236     
   1.245674        0.824827715315550     
   1.249135        0.818752995787071     
   1.252595        0.818917014582197     
   1.256055        0.812832349711799     
   1.259515        0.812986470016592     
   1.262975        0.806891953823707     
   1.266436        0.807036270290052     
   1.269896        0.800931998058866     
   1.273356        0.801066606603071     
   1.276816        0.794952674881821     
   1.280276        0.795077672683834     
   1.283736        0.788954179283929     
   1.287197        0.789069664786354     
   1.290657        0.782936708781307     
   1.294117        0.783042781688251     
   1.297577        0.776900463412424     
   1.301037        0.776997224688144     
   1.304497        0.770845645735305     
   1.307958        0.770933197602674     
   1.311418        0.764772460824373     
   1.314878        0.764850906763160     
   1.318338        0.758681116266908     
   1.321798        0.758750561011867     
   1.325258        0.752571822159135     
   1.328719        0.752632371697908     
   1.332179        0.746444791101937     
   1.335639        0.746496552672768     
   1.339099        0.740300238196188     
   1.342559        0.740343320285450     
   1.346019        0.734138381037711     
   1.349480        0.734172893377244     
   1.352940        0.727959439711864     
   1.356400        0.727985493276127     
   1.359860        0.721763636787742     
   1.363320        0.721781343790770     
   1.366780        0.715551197312009     
   1.370241        0.715560671204186     
   1.373701        0.709322348802340     
   1.377161        0.709323704266989     
   1.380621        0.703077321240505     
   1.384081        0.703070674190276     
   1.387541        0.696816347065060     
   1.391002        0.696801814638138     
   1.394462        0.690539661163663     
   1.397922        0.690517361719790     
   1.401382        0.684247500865020     
   1.404842        0.684217553981320     
   1.408302        0.677940105930448     
   1.411763        0.677902632397069     
   1.415223        0.671617718545062     
   1.418683        0.671572840360627     
   1.422143        0.665280583308583     
   1.425603        0.665228423675458     
   1.429063        0.658928947225778     
   1.432524        0.658869630545146     
   1.435984        0.652563059696516     
   1.439444        0.652496711563264     
   1.442904        0.646183172505449     
   1.446364        0.646109919702871     
   1.449824        0.639789539811323     
   1.453285        0.639709510305634     
   1.456745        0.633382418135912     
   1.460205        0.633295741070574     
   1.463665        0.626962066352577     
   1.467125        0.626868872042439     
   1.470585        0.620528745674454     
   1.474046        0.620429165599705     
   1.477506        0.614082719642267     
   1.480966        0.613976886442205     
   1.484426        0.607624254111772     
   1.487886        0.607512301578390     
   1.491346        0.601153617240834     
   1.494807        0.601035680312209     
   1.498267        0.594671079476121     
   1.501727        0.594547294229636     
   1.505187        0.588176913539445     
   1.508647        0.588047417184813     
   1.512107        0.581671394413727     
   1.515568        0.581536325285837     
   1.519028        0.575154799328594     
   1.522488        0.575014296880176     
   1.525948        0.568627407745616     
   1.529408        0.568481612539719     
   1.532869        0.562089501343174     
   1.536329        0.561938555045464     
   1.539789        0.555541364000966     
   1.543249        0.555385409371846     
   1.546709        0.548983281784154     
   1.550169        0.548822462670701     
   1.553630        0.542415542927146     
   1.557090        0.542250004254866     
   1.560550        0.535838437817024     
   1.564010        0.535668325581432     
   1.567470        0.529252258976608     
   1.570930        0.529077720234629     
   1.574391        0.522657301047174     
   1.577851        0.522478483908365     
   1.581311        0.516053860770804     
   1.584771        0.515870914388400     
   1.588231        0.509442236972397     
   1.591691        0.509255311534185     
   1.595152        0.502822730541320     
   1.598612        0.502631977260329     
   1.602072        0.496195644412713     
   1.605532        0.496001215517742     
   1.608992        0.489561283548448     
   1.612452        0.489363332274409     
   1.615913        0.482919954917735     
   1.619373        0.482718635495836     
   1.622833        0.476271967477397     
   1.626293        0.476067435125142     
   1.629753        0.469617632151792     
   1.633213        0.469410043062821     
   1.636674        0.462957261812401     
   1.640134        0.462746773146152     
   1.643594        0.456291171257074     
   1.647054        0.456077941128287     
   1.650514        0.449619677188950     
   1.653974        0.449403864656993     
   1.657435        0.442943098195030     
   1.660895        0.442724863253072     
   1.664355        0.436261754724433     
   1.667815        0.436041258288437     
   1.671275        0.429575969066311     
   1.674735        0.429353372963878     
   1.678196        0.422886065327448     
   1.681656        0.422661532286492     
   1.685116        0.416192369409528     
   1.688576        0.415966063046787     
   1.692036        0.409495208986084     
   1.695496        0.409267293795478     
   1.698957        0.402794913479131     
   1.702417        0.402565554819957     
   1.705877        0.396091814035475     
   1.709337        0.395861178120446     
   1.712797        0.389386243502716     
   1.716257        0.389154497385846     
   1.719718        0.382678536404938     
   1.723178        0.382445847969265     
   1.726638        0.375969028918084     
   1.730098        0.375735566863253     
   1.733558        0.369258058845037     
   1.737018        0.369023992674718     
   1.740479        0.362545965590387     
   1.743939        0.362311465599549     
   1.747399        0.355833090134906     
   1.750859        0.355598327396944     
   1.754319        0.349119775009718     
   1.757779        0.348884921363428     
   1.761240        0.342406364270187     
   1.764700        0.342171592306595     
   1.768160        0.335693203469499     
   1.771620        0.335458686518552     
   1.775080        0.328980639631967     
   1.778540        0.328746551749072     
   1.782001        0.322269021226047     
   1.785461        0.322035537178474     
   1.788921        0.315558698137069     
   1.792381        0.315325993390218     
   1.795841        0.308850021639699     
   1.799302        0.308618272343217     
   1.802762        0.302143344370113     
   1.806222        0.301912727343886     
   1.809682        0.295439020297906     
   1.813142        0.295209713017914     
   1.816602        0.288737404697735     
   1.820063        0.288509585281768     
   1.823523        0.282038854120688     
   1.826983        0.281812701313934     
   1.830443        0.275343726365397     
   1.833903        0.275119419525903     
   1.837363        0.268652380448893     
   1.840824        0.268430099532894     
   1.844284        0.261965176577197     
   1.847744        0.261745102124321     
   1.851204        0.255282476115676     
   1.854664        0.255064789234022     
   1.858124        0.248604641559130     
   1.861585        0.248389523910228     
   1.865045        0.241932036501654     
   1.868505        0.241719670285298     
   1.871965        0.235265025606245     
   1.875425        0.235055593545212     
   1.878885        0.228603974574181     
   1.882346        0.228397659898830     
   1.885806        0.221949250114161     
   1.889266        0.221746236546919     
   1.892726        0.215301219911219     
   1.896186        0.215101691650952     
   1.899646        0.208660252595409     
   1.903107        0.208464394301681     
   1.906567        0.202026717710272     
   1.910027        0.201834714487497     
   1.913487        0.195400985681083     
   1.916947        0.195213023062565     
   1.920407        0.188783427782879     
   1.923868        0.188599691714752     
   1.927328        0.182174416108287     
   1.930788        0.181995092933349     
   1.934248        0.175574323535140     
   1.937708        0.175399599976581     
   1.941168        0.168983523693886     
   1.944629        0.168813586838927     
   1.948089        0.162402390934810     
   1.951549        0.162237428218233     
   1.955009        0.155831300295053     
   1.958469        0.155671499482643     
   1.961929        0.149270627465447     
   1.965390        0.149116176637336     
   1.968850        0.142720748757158     
   1.972310        0.142571836291083     
   1.975770        0.136182041068153     
   1.979230        0.136038855622621     
   1.982690        0.129654881849490     
   1.986151        0.129517612346855     
   1.989611        0.123139649071430     
   1.993071        0.123008484680888     
   1.996531        0.116636721189383     
   1.999991        0.116511851309884     
   2.003452        0.110146477109694     
   2.006912        0.110028091352772     
   2.010372        0.103669296155258     
   2.013832        0.103557584327785     
   2.017292        9.720555803099470E-002
   2.020752        9.710071011785215E-002
   2.024213        9.075564278915441E-002
   2.027673        9.065784893583985E-002
   2.031133        8.431993079449274E-002
   2.034593        8.422938128964810E-002
   2.038053        7.789880268929292E-002
   2.041513        7.781568794716605E-002
   2.044974        7.149263935825508E-002
   2.048434        7.141714990109246E-002
   2.051894        6.510182189324908E-002
   2.055354        6.503414833362516E-002
   2.058814        5.872673155794114E-002
   2.062274        5.866706458102398E-002
   2.065735        5.236774975229461E-002
   2.069195        5.231628009805080E-002
   2.072655        4.602525797695130E-002
   2.076115        4.598217642229396E-002
   2.079575        3.969963779749741E-002
   2.083035        3.966513513837659E-002
   2.086496        3.339127080861973E-002
   2.089956        3.336553784206112E-002
   2.093416        2.710053859815495E-002
   2.096876        2.708376610424602E-002
   2.100336        2.082782271103903E-002
   2.103796        2.082020143486700E-002
   2.107257        1.457350461315832E-002
   2.110717        1.457522524670146E-002
   2.114177        8.337965655110011E-003
   2.117637        8.349218819084597E-003
   2.121097        2.121587035875310E-003
   2.124557        2.142563261541476E-003
   2.128018       -4.075250233589359E-003
   2.131478       -4.044360522662687E-003
   2.134938       -1.025216536684048E-002
   2.138398       -1.021117187304546E-002
   2.141858       -1.640877783850613E-002
   2.145319       -1.635749040850296E-002
   2.148779       -2.254470742091519E-002
   2.152239       -2.248293606396915E-002
   2.155699       -2.865957422078702E-002
   2.159159       -2.858712912713702E-002
   2.162619       -3.475299871598270E-002
   2.166080       -3.466969027523602E-002
   2.169540       -4.082460179230761E-002
   2.173000       -4.073024061186043E-002
   2.176460       -4.687400478036324E-002
   2.179920       -4.676840170384401E-002
   2.183380       -5.290082949244441E-002
   2.186841       -5.278379561817601E-002
   2.190301       -5.890469825947393E-002
   2.193761       -5.877604495895476E-002
   2.197221       -6.488523396797170E-002
   2.200681       -6.474477290437232E-002
   2.204141       -7.084206009705474E-002
   2.207602       -7.068960324372603E-002
   2.211062       -7.677480075545917E-002
   2.214522       -7.661016041445202E-002
   2.217982       -8.268308071858407E-002
   2.221442       -8.250606953917658E-002
   2.224902       -8.856652546554895E-002
   2.228363       -8.837695646277918E-002
   2.231823       -9.442476121626066E-002
   2.235283       -9.422244778946226E-002
   2.238743       -0.100257414968486     
   2.242203       -0.100042170919825     
   2.245663       -0.106064114534922     
   2.249124       -0.105835754087931     
   2.252584       -0.111844488580268     
   2.256044       -0.111602826398375     
   2.259504       -0.117598166658275     
   2.262964       -0.117343017863330     
   2.266424       -0.123324779248796     
   2.269885       -0.123055959439581     
   2.273345       -0.129023957794801     
   2.276805       -0.128741283065536     
   2.280265       -0.134695334739382     
   2.283725       -0.134398621698209     
   2.287185       -0.140338543562713     
   2.290646       -0.140027609350171     
   2.294106       -0.145953218818991     
   2.297566       -0.145627881126466     
   2.301026       -0.151538996173323     
   2.304486       -0.151199073261479     
   2.307946       -0.157095512438581     
   2.311407       -0.156740823155766     
   2.314867       -0.162622405612197     
   2.318327       -0.162252769412823     
   2.321787       -0.168119314912912     
   2.325247       -0.167734551875805     
   2.328707       -0.173585880817458     
   2.332168       -0.173185811664181     
   2.335628       -0.179021745097184     
   2.339088       -0.178606191210317     
   2.342548       -0.184426550854606     
   2.346008       -0.183995334295997     
   2.349468       -0.189799942559887     
   2.352929       -0.189352886088863     
