  3.4602077E-03     1.94334650039673     
  6.9204154E-03     1.56539916992188     
  1.0380623E-02     1.54079151153564     
  1.3840831E-02     1.14447498321533     
  1.7301038E-02     1.57801985740662     
  2.0761246E-02     1.81869745254517     
  2.4221454E-02     1.74956083297729     
  2.7681662E-02     1.21282589435577     
  3.1141870E-02     1.81495523452759     
  3.4602076E-02     1.11191082000732     
  3.8062282E-02     1.94125068187714     
  4.1522488E-02     1.07078051567078     
  4.4982694E-02     1.24942648410797     
  4.8442900E-02     1.89339971542358     
  5.1903106E-02     1.92920422554016     
  5.5363312E-02     1.61892867088318     
  5.8823518E-02     1.25890374183655     
  6.2283725E-02     1.02773427963257     
  6.5743931E-02     1.35951328277588     
  6.9204137E-02     1.34960401058197     
  7.2664343E-02     1.27547121047974     
  7.6124549E-02     1.64745235443115     
  7.9584755E-02     1.96912992000580     
  8.3044961E-02     1.65446519851685     
  8.6505167E-02     1.04451549053192     
  8.9965373E-02     1.30244255065918     
  9.3425579E-02     1.41697180271149     
  9.6885785E-02     1.14869749546051     
  0.1003460         1.14873313903809     
  0.1038062         1.31936430931091     
  0.1072664         1.87062788009644     
  0.1107266         1.50556910037994     
  0.1141868         1.92867827415466     
  0.1176470         1.57410466670990     
  0.1211072         1.26771867275238     
  0.1245674         1.60374522209167     
  0.1280276         1.40025234222412     
  0.1314879         1.64070534706116     
  0.1349481         1.15796244144440     
  0.1384083         1.85811316967010     
  0.1418685         1.59256029129028     
  0.1453287         1.41898405551910     
  0.1487889         1.62442708015442     
  0.1522491         1.03505218029022     
  0.1557094         1.36846590042114     
  0.1591696         1.20124745368958     
  0.1626298         1.58854007720947     
  0.1660900         1.34403634071350     
  0.1695502         1.23639905452728     
  0.1730104         1.37384414672852     
  0.1764706         1.45384454727173     
  0.1799309         1.18992495536804     
  0.1833911         1.13593661785126     
  0.1868513         1.24005568027496     
  0.1903115         1.91259825229645     
  0.1937717         1.52924633026123     
  0.1972319         1.62958502769470     
  0.2006921         1.52097678184509     
  0.2041523         1.90701103210449     
  0.2076126         1.73973071575165     
  0.2110728         1.09924769401550     
  0.2145330         1.05271935462952     
  0.2179932         1.35744500160217     
  0.2214534         1.60855007171631     
  0.2249136         1.10513019561768     
  0.2283738         1.49485158920288     
  0.2318341         1.27271497249603     
  0.2352943         1.60823762416840     
  0.2387545         1.27928805351257     
  0.2422147         1.77220010757446     
  0.2456749         1.91360020637512     
  0.2491351         1.78165102005005     
  0.2525953         1.36262571811676     
  0.2560555         1.05367982387543     
  0.2595157         1.95149278640747     
  0.2629759         1.86202096939087     
  0.2664361         1.10531806945801     
  0.2698963        0.999270796775818     
  0.2733565         1.24578762054443     
  0.2768167         1.66817378997803     
  0.2802769         1.04411315917969     
  0.2837371         1.93514239788055     
  0.2871973         1.28905296325684     
  0.2906575         1.93612372875214     
  0.2941177         1.27989923954010     
  0.2975779         1.80993509292603     
  0.3010381         1.86807632446289     
  0.3044983         1.65422129631042     
  0.3079585         1.45191907882690     
  0.3114187         1.47478282451630     
  0.3148789         1.03637886047363     
  0.3183391         1.28670656681061     
  0.3217993         1.86358213424683     
  0.3252595         1.77516639232635     
  0.3287197        0.958279669284821     
  0.3321799         1.66502928733826     
  0.3356401         1.36502671241760     
  0.3391003         1.68693149089813     
  0.3425605         1.63809800148010     
  0.3460207         1.22807943820953     
  0.3494809         1.59858894348145     
  0.3529411         1.37870204448700     
  0.3564013         1.67905020713806     
  0.3598615         1.79027295112610     
  0.3633217         1.16476428508759     
  0.3667819         1.32692003250122     
  0.3702421         1.37716245651245     
  0.3737023         1.79170203208923     
  0.3771625         1.74113249778748     
  0.3806227        0.939874470233917     
  0.3840829         1.19485759735107     
  0.3875431         1.80439269542694     
  0.3910033         1.52416753768921     
  0.3944635         1.16333103179932     
  0.3979237         1.14916038513184     
  0.4013839         1.57369577884674     
  0.4048441         1.31027734279633     
  0.4083043         1.35988330841064     
  0.4117645        0.939868271350861     
  0.4152247        0.978195250034332     
  0.4186849         1.16976737976074     
  0.4221451         1.18771052360535     
  0.4256053         1.49118328094482     
  0.4290655         1.12209188938141     
  0.4325257        0.931464791297913     
  0.4359859        0.921602904796600     
  0.4394461         1.14980649948120     
  0.4429063         1.56337022781372     
  0.4463665         1.01320075988770     
  0.4498267         1.62622606754303     
  0.4532869         1.33805978298187     
  0.4567471         1.14660799503326     
  0.4602073        0.980730593204498     
  0.4636675         1.83415186405182     
  0.4671277         1.77116632461548     
  0.4705878         1.34885573387146     
  0.4740480         1.47154247760773     
  0.4775082         1.66780054569244     
  0.4809684         1.74329400062561     
  0.4844286        0.900876224040985     
  0.4878888         1.08384680747986     
  0.4913490         1.29440224170685     
  0.4948092         1.56811487674713     
  0.4982694         1.00791323184967     
  0.5017297         1.08320820331573     
  0.5051899         1.72035002708435     
  0.5086501         1.77544236183167     
  0.5121104         1.22353684902191     
  0.5155706         1.78954374790192     
  0.5190308         1.60720765590668     
  0.5224910         1.66311836242676     
  0.5259513         1.62809896469116     
  0.5294115         1.80789184570312     
  0.5328717         1.69835650920868     
  0.5363320        0.915874123573303     
  0.5397922         1.80599665641785     
  0.5432524         1.51182973384857     
  0.5467126        0.869297146797180     
  0.5501729         1.76382184028625     
  0.5536331         1.44473958015442     
  0.5570933         1.59660589694977     
  0.5605536         1.40100240707397     
  0.5640138        0.976203560829163     
  0.5674740         1.56002628803253     
  0.5709342         1.79692864418030     
  0.5743945         1.33413004875183     
  0.5778547         1.08792471885681     
  0.5813149         1.50181460380554     
  0.5847751        0.859326601028442     
  0.5882354         1.27885866165161     
  0.5916956        0.952924966812134     
  0.5951558         1.72718381881714     
  0.5986161         1.37158656120300     
  0.6020763         1.22067165374756     
  0.6055365         1.76681697368622     
  0.6089967         1.58007299900055     
  0.6124570         1.56934547424316     
  0.6159172         1.52328824996948     
  0.6193774         1.54856741428375     
  0.6228377         1.52920675277710     
  0.6262979         1.16805195808411     
  0.6297581         1.53456068038940     
  0.6332183         1.41375172138214     
  0.6366786         1.44534182548523     
  0.6401388         1.39930510520935     
  0.6435990         1.68979477882385     
  0.6470593        0.917721271514893     
  0.6505195         1.61876857280731     
  0.6539797         1.79148030281067     
  0.6574399         1.13687574863434     
  0.6609002         1.56136202812195     
  0.6643604         1.23779773712158     
  0.6678206         1.21191287040710     
  0.6712809        0.936291933059692     
  0.6747411         1.09900045394897     
  0.6782013         1.31913280487061     
  0.6816615        0.894920051097870     
  0.6851218         1.73272585868835     
  0.6885820        0.919815838336945     
  0.6920422        0.851159036159515     
  0.6955025         1.07920801639557     
  0.6989627         1.03129613399506     
  0.7024229         1.52466630935669     
  0.7058831         1.68176019191742     
  0.7093434        0.892072141170502     
  0.7128036         1.43257832527161     
  0.7162638         1.21259248256683     
  0.7197241         1.72526454925537     
  0.7231843        0.797666490077972     
  0.7266445         1.02793228626251     
  0.7301047        0.938561141490936     
  0.7335650         1.08669269084930     
  0.7370252         1.15667510032654     
  0.7404854         1.32032787799835     
  0.7439457         1.47083520889282     
  0.7474059         1.51057708263397     
  0.7508661         1.20816087722778     
  0.7543263         1.01738309860229     
  0.7577866         1.15379750728607     
  0.7612468         1.60176682472229     
  0.7647070         1.53943252563477     
  0.7681673         1.02612507343292     
  0.7716275         1.00700592994690     
  0.7750877         1.36268079280853     
  0.7785479        0.822173953056335     
  0.7820082         1.10377001762390     
  0.7854684         1.52565717697144     
  0.7889286         1.34375762939453     
  0.7923889         1.19154858589172     
  0.7958491         1.63160431385040     
  0.7993093         1.69514274597168     
  0.8027695         1.28786599636078     
  0.8062298         1.57351565361023     
  0.8096900         1.50226771831512     
  0.8131502         1.03486132621765     
  0.8166105        0.997147083282471     
  0.8200707         1.03113949298859     
  0.8235309        0.810296416282654     
  0.8269911        0.819016337394714     
  0.8304514         1.45323801040649     
  0.8339116         1.07960450649261     
  0.8373718        0.911404132843018     
  0.8408321         1.60045409202576     
  0.8442923         1.00245630741119     
  0.8477525        0.712593197822571     
  0.8512127        0.773999452590942     
  0.8546730         1.34063529968262     
  0.8581332         1.22950077056885     
  0.8615934        0.839984834194183     
  0.8650537         1.07818520069122     
  0.8685139         1.18871116638184     
  0.8719741        0.701875925064087     
  0.8754343         1.36584675312042     
  0.8788946        0.962856650352478     
  0.8823548        0.659606635570526     
  0.8858150         1.27585434913635     
  0.8892753         1.33883523941040     
  0.8927355         1.02297687530518     
  0.8961957         1.11449372768402     
  0.8996559        0.984916687011719     
  0.9031162        0.790853500366211     
  0.9065764         1.14684510231018     
  0.9100366         1.55078232288361     
  0.9134969        0.700306773185730     
  0.9169571         1.44105577468872     
  0.9204173         1.53639650344849     
  0.9238775         1.48276209831238     
  0.9273378        0.601511836051941     
  0.9307980         1.21809744834900     
  0.9342582         1.21713471412659     
  0.9377185        0.889605402946472     
  0.9411787         1.20979380607605     
  0.9446389        0.848091840744019     
  0.9480991         1.30635070800781     
  0.9515594         1.42293572425842     
  0.9550196        0.944192051887512     
  0.9584798        0.688456654548645     
  0.9619401        0.597769439220428     
  0.9654003        0.881985008716583     
  0.9688605         1.42686367034912     
  0.9723207        0.768264532089233     
  0.9757810         1.36196482181549     
  0.9792412         1.02784442901611     
  0.9827014         1.18465065956116     
  0.9861616         1.18179631233215     
  0.9896219         1.52605509757996     
  0.9930821        0.687901794910431     
  0.9965423        0.949341773986816     
   1.000003        0.993491053581238     
   1.003463         1.51170659065247     
   1.006923        0.996190428733826     
   1.010383         1.52435672283173     
   1.013843        0.960143446922302     
   1.017303         1.44951081275940     
   1.020764        0.634809195995331     
   1.024224         1.40878844261169     
   1.027684        0.695012927055359     
   1.031144        0.882077813148499     
   1.034604        0.827768564224243     
   1.038064        0.701465487480164     
   1.041525        0.655193328857422     
   1.044985         1.07521963119507     
   1.048445         1.47934865951538     
   1.051905        0.797988355159760     
   1.055365        0.747186660766602     
   1.058825        0.680368304252625     
   1.062286        0.755546927452087     
   1.065746         1.44808459281921     
   1.069206        0.964739322662354     
   1.072666        0.714547932147980     
   1.076126         1.31380438804626     
   1.079586        0.886254906654358     
   1.083047        0.780406594276428     
   1.086507        0.785852730274200     
   1.089967         1.35795605182648     
   1.093427         1.30610823631287     
   1.096887        0.781920731067657     
   1.100347         1.20767974853516     
   1.103808        0.766190767288208     
   1.107268        0.659275472164154     
   1.110728         1.02274608612061     
   1.114188        0.641721725463867     
   1.117648        0.996160507202148     
   1.121108         1.14840781688690     
   1.124569        0.573178172111511     
   1.128029         1.20250809192657     
   1.131489         1.37725365161896     
   1.134949        0.563595414161682     
   1.138409        0.751698136329651     
   1.141869         1.18822240829468     
   1.145330        0.419351339340210     
   1.148790         1.25754070281982     
   1.152250        0.745261669158936     
   1.155710         1.01501405239105     
   1.159170        0.952623844146729     
   1.162630         1.27246534824371     
   1.166091        0.528819382190704     
   1.169551        0.408073216676712     
   1.173011        0.513220310211182     
   1.176471        0.937666177749634     
   1.179931        0.460059523582458     
   1.183391         1.22226715087891     
   1.186852         1.28043437004089     
   1.190312        0.826909065246582     
   1.193772        0.674769043922424     
   1.197232        0.908134818077087     
   1.200692         1.10262382030487     
   1.204152        0.894306242465973     
   1.207613         1.01131081581116     
   1.211073        0.963822126388550     
   1.214533        0.869824588298798     
   1.217993        0.946432232856750     
   1.221453        0.507820367813110     
   1.224913         1.10823094844818     
   1.228374        0.563437700271606     
   1.231834         1.07601618766785     
   1.235294         1.17555761337280     
   1.238754        0.750232100486755     
   1.242214        0.668388783931732     
   1.245674         1.00336170196533     
   1.249135        0.659411191940308     
   1.252595         1.19155049324036     
   1.256055        0.632811069488525     
   1.259515        0.452594459056854     
